msgctxt,msgid,msgid_plural,target_lang,status,issues
,Grid Alternate Archive Posts Layout,,de,unchanged,
,Grid Alternate with List Archive Posts Layout,,de,unchanged,
,Tile Archive Posts Layout,,de,unchanged,
,Masonry Archive Posts Layout,,de,unchanged,
,Category-wise Posts Layout,,de,unchanged,
,Numeric Pagination,,de,unchanged,
,Ajax Load More Pagination,,de,unchanged,
,Infinite Scroll Pagination,,de,unchanged,
,Sticky Sidebar Option,,de,unchanged,
,Posts View Count,,de,unchanged,
,Posts Categories Toggle,,de,unchanged,
,Comments Count Toggle,,de,unchanged,
,Minutes Read Toggle,,de,unchanged,
,Basic Date and Author Options,,de,unchanged,
,Advanced Date and Author Options,,de,unchanged,
,Author Gravatar Option,,de,unchanged,
,Posts Date format Options,,de,unchanged,
,Category Color Options,,de,unchanged,
,Widgets/Section Title Layouts,,de,unchanged,
,Custom Widgets,,de,unchanged,
,Basic Custom Widgets Controls,,de,unchanged,
,Advanced Custom Widgets Controls,,de,unchanged,
,Author Biography Widget,,de,unchanged,
,Post Carousel Widget,,de,unchanged,unchanged_like
,Post Image Slider Widget,,de,unchanged,unchanged_like
,Popular Posts Carousel Widget,,de,unchanged,
,Post Double Column/Categories Widget,,de,unchanged,
,Post Single Column Widget,,de,unchanged,
,Post Grid Widget,,de,unchanged,unchanged_like
,Post Express Grid Widget,,de,unchanged,unchanged_like
,Post List Widget,,de,unchanged,
,Post Express List Widget,,de,unchanged,unchanged_like
,Post Tabbed Widget,,de,unchanged,
,Social Contact Widget,,de,unchanged,
,Trending Posts Carousel Widget (Category),,de,unchanged,
,Trending Posts Carousel Widget (Tag),,de,unchanged,
,Trending Posts Carousel Widget (Views),,de,unchanged,
,YouTube Video Slider Widget,,de,unchanged,unchanged_like
,Off Canvas Widget Area,,de,unchanged,
,Banner Advertisements Widget Area,,de,unchanged,
,Above Main Banner Section Widget Area,,de,unchanged,
,Below Main Banner Section Widget Area,,de,unchanged,
,Frontpage Content Section Widget Area,,de,unchanged,
,Frontpage Sidebar Section Widget Area,,de,unchanged,
,Featured Section Widget Area,,de,unchanged,
,Main Sidebar Sections,,de,unchanged,
,Posts Content Section Advertisements Widget Area,,de,unchanged,
,Footer Widgets Section,,de,unchanged,
,Footer Mailchimp Subscription Supports,,de,unchanged,
,Footer Latest Posts Section,,de,unchanged,
,Gutenberg Compatibility,,de,unchanged,
,RTL Compatibility,,de,unchanged,
,WooCommerce Compatibility,,de,unchanged,
,Hide Theme Credit Link,,de,unchanged,
,Responsive Layout,,de,unchanged,unchanged_like
,Translations Ready,,de,unchanged,
,SEO Optimized,,de,unchanged,
,Normal Support,,de,unchanged,
,Advance Support,,de,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,de,unchanged,
,Banner Advertisement,,de,unchanged,
,You can easily place your promotional banners within your header section.,,de,unchanged,
,Color Options,,de,unchanged,
,Change the color setting provide with the Theme.,,de,unchanged,
,Selecting different categories can be done for different section.,,de,unchanged,
,Frontpage Option,,de,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,de,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,de,unchanged,
,Widgets Area,,de,unchanged,
,Widgets can be added on all the section provide by the Theme.,,de,unchanged,
,Archive Options,,de,unchanged,
,Customize the blog layout desgin.,,de,unchanged,
,Theme Option,,de,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,de,unchanged,
,Footer Options,,de,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,de,unchanged,
,View,,de,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,de,unchanged,
,Video  Tutorials,,de,unchanged,
,Video,,de,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,de,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,de,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,de,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,de,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,de,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,de,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,de,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,de,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,de,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,de,unchanged,
,Get started,,de,unchanged,
,Free vs Pro,,de,unchanged,
,Change Log,,de,unchanged,
,Features,,de,unchanged,
,Pro,,de,unchanged,unchanged_like
,Go to option,,de,unchanged,
,Update Templatespare,,de,unchanged,
,Easy Website Building with Zero Code,,de,unchanged,
