msgctxt,msgid,msgid_plural,target_lang,status,issues
,Advanced Date and Author Options,,es,unchanged,
,Author Gravatar Option,,es,unchanged,
,Posts Date format Options,,es,unchanged,
,Category Color Options,,es,unchanged,
,Widgets/Section Title Layouts,,es,unchanged,
,Custom Widgets,,es,unchanged,
,Basic Custom Widgets Controls,,es,unchanged,
,Advanced Custom Widgets Controls,,es,unchanged,
,Author Biography Widget,,es,unchanged,
,Post Carousel Widget,,es,unchanged,
,Post Image Slider Widget,,es,unchanged,
,Popular Posts Carousel Widget,,es,unchanged,
,Post Double Column/Categories Widget,,es,unchanged,
,Post Single Column Widget,,es,unchanged,
,Post Grid Widget,,es,unchanged,
,Post Express Grid Widget,,es,unchanged,
,Post List Widget,,es,unchanged,
,Post Express List Widget,,es,unchanged,unchanged_like
,Post Tabbed Widget,,es,unchanged,
,Social Contact Widget,,es,unchanged,
,Trending Posts Carousel Widget (Category),,es,unchanged,
,Trending Posts Carousel Widget (Tag),,es,unchanged,
,Trending Posts Carousel Widget (Views),,es,unchanged,
,YouTube Video Slider Widget,,es,unchanged,
,Off Canvas Widget Area,,es,unchanged,
,Banner Advertisements Widget Area,,es,unchanged,
,Above Main Banner Section Widget Area,,es,unchanged,
,Below Main Banner Section Widget Area,,es,unchanged,
,Frontpage Content Section Widget Area,,es,unchanged,
,Frontpage Sidebar Section Widget Area,,es,unchanged,
,Featured Section Widget Area,,es,unchanged,
,Main Sidebar Sections,,es,unchanged,
,Posts Content Section Advertisements Widget Area,,es,unchanged,
,Footer Widgets Section,,es,unchanged,
,Footer Mailchimp Subscription Supports,,es,unchanged,
,Footer Latest Posts Section,,es,unchanged,
,Gutenberg Compatibility,,es,unchanged,
,RTL Compatibility,,es,unchanged,
,WooCommerce Compatibility,,es,unchanged,
,Hide Theme Credit Link,,es,unchanged,
,Responsive Layout,,es,unchanged,
,Translations Ready,,es,unchanged,
,SEO Optimized,,es,unchanged,
,Normal Support,,es,unchanged,
,Advance Support,,es,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,es,unchanged,
,Banner Advertisement,,es,unchanged,
,You can easily place your promotional banners within your header section.,,es,unchanged,
,Color Options,,es,unchanged,
,Change the color setting provide with the Theme.,,es,unchanged,
,Selecting different categories can be done for different section.,,es,unchanged,
,Frontpage Option,,es,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,es,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,es,unchanged,
,Widgets Area,,es,unchanged,
,Widgets can be added on all the section provide by the Theme.,,es,unchanged,
,Archive Options,,es,unchanged,
,Customize the blog layout desgin.,,es,unchanged,
,Theme Option,,es,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,es,unchanged,
,Footer Options,,es,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,es,unchanged,
,View,,es,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,es,unchanged,
,Video  Tutorials,,es,unchanged,
,Video,,es,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,es,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,es,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,es,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,es,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,es,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,es,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,es,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,es,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,es,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,es,unchanged,
,Get started,,es,unchanged,
,Free vs Pro,,es,unchanged,
,Change Log,,es,unchanged,
,Features,,es,unchanged,
,Pro,,es,unchanged,unchanged_like
,Go to option,,es,unchanged,
,Update Templatespare,,es,unchanged,
,Easy Website Building with Zero Code,,es,unchanged,
